"HR","lower","upper","variable","n","N","pct","n_pct","significant"
1.77609815410249,0.509967642465654,6.18573491791438,"estimate",NA,NA,NA,NA,"No"
2.73655624515866,1.04622266411463,7.15788363202229,"upper",NA,NA,NA,NA,"Yes"
0.357798000171772,0.00602345297841262,21.2534918734696,"lower",NA,NA,NA,NA,"No"
0.971678853386587,0.724158542105437,1.30380260567472,"estimate_quartile",NA,NA,NA,NA,"No"
0.592299776948107,0.420440364330119,0.834408528619109,"estimate_quartile",NA,NA,NA,NA,"Yes"
1.15500471172396,0.848960201415596,1.57137623398613,"estimate_quartile",NA,NA,NA,NA,"No"
0.886370895521713,0.460542639007919,1.70592969658659,"otherCRE",NA,NA,NA,NA,"No"
0.994676303994958,0.987925495666796,1.0014732427381,"age",NA,NA,NA,NA,"No"
1.15226648765396,0.919066045112838,1.44463835393612,"GENDER",NA,NA,NA,NA,"No"
0.865486486784788,0.646858187501519,1.15800784975813,"Ab_history",NA,NA,NA,NA,"No"
0.836316058414807,0.630256489793531,1.10974589058433,"HealthcareHistory",NA,NA,NA,NA,"No"
0.84918427121466,0.669211225669623,1.0775580247579,"CORMOBIDITY",NA,NA,NA,NA,"No"
1.47810281902642,0.802535696029543,2.72235609509067,"CPD",NA,NA,NA,NA,"No"
1.01818190460589,0.504870309934759,2.05338751451011,"SEV_RENAL",NA,NA,NA,NA,"No"
1.53755583931286,1.21243019065678,1.94986728079119,"wardtype",NA,NA,NA,NA,"Yes"
0.835519721066765,0.631317934941064,1.10577122184348,"hospitaltype",NA,NA,NA,NA,"No"
1.20661091274693,0.855536376783033,1.70175101172724,"problem_alcohol",NA,NA,NA,NA,"No"
1.27267798931445,0.69550419708817,2.32882744815433,"problem_drug",NA,NA,NA,NA,"No"
0.962891209993669,0.767793364119731,1.2075638128835,"MedicationHistory",NA,NA,NA,NA,"No"
1.18669300727303,0.863716504515417,1.6304427276179,"smoking",NA,NA,NA,NA,"No"
1.10821567370387,0.831618678729273,1.47680903622745,"smoking",NA,NA,NA,NA,"No"
0.914709488069826,0.714366065858228,1.17123907132931,"children",NA,NA,NA,NA,"No"
0.886265093371863,0.661585045728269,1.18724844341788,"married",NA,NA,NA,NA,"No"
1.01929242894696,0.961532003414336,1.08052259521194,"householdsize",NA,NA,NA,NA,"No"
2.44059274794695,1.87665897994729,3.17398793546313,"early_any_abx",NA,NA,NA,NA,"Yes"
1.15581087966568,1.10172963163918,1.21254684560492,"early_DOT",NA,NA,NA,NA,"Yes"
1.03864208960906,1.02563975697768,1.05180925658184,"DOT",NA,NA,NA,NA,"Yes"
2.95876648793604,2.20869866401421,3.963555224968,"DOT_bin",NA,NA,NA,NA,"Yes"
1.20876366607409,1.13497573805942,1.28734875242274,"DOT_5",NA,NA,NA,NA,"Yes"
1.00921664522019,0.962438515000438,1.05826836843602,"Amoxicillin_clavulanicAcid",NA,NA,NA,NA,"No"
0.976214974325074,0.936310299044089,1.01782034980225,"Cefoperazone",NA,NA,NA,NA,"No"
1.05706283827446,1.0162400781844,1.09952546455082,"Ciprofloxacin",NA,NA,NA,NA,"Yes"
1.10407883381948,0.692990475684682,1.75902860726018,"ICDGroup",NA,NA,NA,NA,"No"
1.47601799118553,0.881686342609904,2.4709797634546,"ICDGroup",NA,NA,NA,NA,"No"
2.00275117806056,1.10824055919592,3.61926140307763,"ICDGroup",NA,NA,NA,NA,"Yes"
1.39396404850234,0.7643177720984,2.54231399484828,"ICDGroup",NA,NA,NA,NA,"No"
1.2759207567325,0.575976411096155,2.8264591155089,"ICDGroup",NA,NA,NA,NA,"No"
1.24752556023841,0.813911186437967,1.91214969075347,"ICDGroup",NA,NA,NA,NA,"No"
1.42759627493554,0.895321728818124,2.27631147397725,"ICDGroup",NA,NA,NA,NA,"No"
