"HR","lower","upper","variable","n","N","pct","n_pct","significant"
0.959691302482883,0.122318801134923,7.52956526319598,"estimate",NA,NA,NA,NA,"No"
4.16928455248059,0.871342519177284,19.9495988052622,"upper",NA,NA,NA,NA,"No"
4.1485620006195,0.00671223793300285,2564.05789615455,"lower",NA,NA,NA,NA,"No"
0.631686876783098,0.367135435388342,1.08686950873567,"estimate_quartile",NA,NA,NA,NA,"No"
0.837583154345194,0.499719019364269,1.40388000707945,"estimate_quartile",NA,NA,NA,NA,"No"
1.07839186644119,0.65332469543816,1.78001692837677,"estimate_quartile",NA,NA,NA,NA,"No"
0.95000110279116,0.563423871789191,1.60181728267647,"otherCRE",NA,NA,NA,NA,"No"
0.989154862012141,0.97813951037152,1.00029426341303,"age",NA,NA,NA,NA,"No"
1.24661469590478,0.85385069981144,1.82004676038675,"GENDER",NA,NA,NA,NA,"No"
0.950439181463447,0.58263862868397,1.55042009435816,"Ab_history",NA,NA,NA,NA,"No"
1.36908780226898,0.899051694604125,2.0848649989443,"HealthcareHistory",NA,NA,NA,NA,"No"
1.11725005427219,0.735493058684702,1.69715766727084,"CORMOBIDITY",NA,NA,NA,NA,"No"
0.513705368064182,0.12515722950692,2.10849350227399,"CPD",NA,NA,NA,NA,"No"
2.54952126057761,1.11308830375398,5.83966127055262,"SEV_RENAL",NA,NA,NA,NA,"Yes"
1.39200295578893,0.937287096425168,2.06731985996118,"wardtype",NA,NA,NA,NA,"No"
1.92999685215615,1.29862487853482,2.86833242678616,"hospitaltype",NA,NA,NA,NA,"Yes"
1.73928629564202,1.06137390164973,2.85018956421116,"problem_alcohol",NA,NA,NA,NA,"Yes"
2.56451636099492,1.17345257116576,5.60461012861986,"problem_drug",NA,NA,NA,NA,"Yes"
0.845768545360609,0.579932839328925,1.23346081444387,"MedicationHistory",NA,NA,NA,NA,"No"
1.28772153774215,0.757147386961245,2.19009771059261,"smoking",NA,NA,NA,NA,"No"
1.46528299326983,0.939116601445153,2.28624885031509,"smoking",NA,NA,NA,NA,"No"
1.21859557130884,0.792570816398728,1.87361827572824,"children",NA,NA,NA,NA,"No"
1.03826742270908,0.623904645894806,1.72782691738557,"married",NA,NA,NA,NA,"No"
1.00381771328356,0.907944441530195,1.10981460473904,"householdsize",NA,NA,NA,NA,"No"
2.00319299382041,1.29296332903003,3.10355450954788,"early_any_abx",NA,NA,NA,NA,"Yes"
1.14705440560224,1.06044767900506,1.24073430067381,"early_DOT",NA,NA,NA,NA,"Yes"
1.03251609757723,1.0140293434299,1.05133988346938,"DOT",NA,NA,NA,NA,"Yes"
5.70910396244228e-05,8.63396439960515e-50,3.77507556731006e+40,"DOT_bin",NA,NA,NA,NA,"No"
1.09272272197494,0.973409584841527,1.22666035522417,"DOT_5",NA,NA,NA,NA,"No"
1.04116152478914,0.970896162037752,1.11651210818062,"Amoxicillin_clavulanicAcid",NA,NA,NA,NA,"No"
0.970582192496106,0.90388056635179,1.04220604741258,"Cefoperazone",NA,NA,NA,NA,"No"
0.946555209943239,0.870432500169099,1.02933514694893,"Ciprofloxacin",NA,NA,NA,NA,"No"
1.34719315723834,0.657175217758724,2.76171309243761,"ICDGroup",NA,NA,NA,NA,"No"
1.03670407493073,0.425109667881695,2.52818371394242,"ICDGroup",NA,NA,NA,NA,"No"
1.05216256580187,0.362688946320916,3.05232920965623,"ICDGroup",NA,NA,NA,NA,"No"
0.760467769826322,0.239397398838255,2.415695541184,"ICDGroup",NA,NA,NA,NA,"No"
1.91418436794779,0.648317013763415,5.65171315376396,"ICDGroup",NA,NA,NA,NA,"No"
1.00646950077714,0.502204426950558,2.01706875055943,"ICDGroup",NA,NA,NA,NA,"No"
1.25212216726599,0.593776136698149,2.64040574361427,"ICDGroup",NA,NA,NA,NA,"No"
